time,downloaded,total,chunk_size,speed_kbps
1768056239.2570913,8367168,30424618,144179,827.7548633988403
1768056239.271794,8383552,30424618,144179,785.3645561337257
1768056239.2822528,8399936,30424618,144179,852.4707262551817
1768056239.295884,8416320,30424618,144179,882.2001756574031
1768056239.306874,8432704,30424618,144179,949.0865758247395
1768056239.3314295,8449088,30424618,144179,971.8511696142884
1768056239.3437765,8465472,30424618,144179,1049.0620312246463
1768056239.3612156,8481856,30424618,144179,1062.1813743314176
1768056239.377214,8498240,30424618,144179,1082.7687802613978
1768056239.389524,8514624,30424618,144179,1159.9046727234575
1768056239.4040756,8531008,30424618,144179,1156.1359727013414
1768056239.4174726,8547392,30424618,144179,1166.769971167149
1768056239.476877,8612928,30424618,144179,1120.7682405496619
1768056239.489727,8629312,30424618,144179,1127.4143265949892
1768056239.4996562,8645696,30424618,144179,1143.031369130808
1768056239.515941,8662080,30424618,144179,1177.078704626946
1768056239.5259109,8678464,30424618,144179,1208.193213447744
1768056239.5417218,8694848,30424618,144179,1217.6281361222884
1768056239.5559487,8711232,30424618,144179,1230.1018405680009
1768056239.5715795,8727616,30424618,158596,1215.2038210085454
1768056239.5831032,8744000,30424618,158596,1244.2270489618336
1768056239.5989249,8760384,30424618,158596,1225.7686024441505
1768056239.6077228,8776768,30424618,158596,1300.6450077818188
1768056239.626672,8793152,30424618,158596,1260.3691518930268
1768056239.6439428,8809536,30424618,158596,1191.3439710659793
1768056239.658276,8825920,30424618,158596,1203.9737737960756
1768056239.6728778,8842304,30424618,158596,1152.7130750621068
1768056239.691826,8858688,30424618,158596,1135.9644571083072
1768056239.705594,8875072,30424618,158596,1140.0734150480816
1768056239.7212493,8891456,30424618,158596,1127.0795097037922
1768056239.7401037,8907840,30424618,158596,1072.9673849255878
1768056239.769995,8924224,30424618,158596,1025.1981878131974
1768056239.7806685,8940608,30424618,158596,993.2103614710826
1768056239.795816,8956992,30424618,158596,1014.5765848266622
1768056239.8109136,8973376,30424618,158596,1028.3182229804074
1768056239.8334515,8989760,30424618,158596,987.490683033561
1768056239.8557074,9006144,30424618,158596,949.6033512238188
1768056239.8740137,9022528,30424618,158596,952.5726267883504
1768056239.8830006,9038912,30424618,158596,1014.8460809429056
1768056239.8975477,9055296,30424618,158596,1022.6017909671734
1768056239.9072576,9071680,30424618,158596,1103.0854757953944
1768056239.9166176,9088064,30424618,158596,1221.4774635771341
1768056239.9217951,9104448,30424618,158596,1383.104533100665
1768056239.947083,9120832,30424618,158596,1340.5281313460764
1768056239.9577749,9137216,30424618,158596,1384.3162246074683
1768056239.9723654,9153600,30424618,158596,1423.3850538298861
1768056239.987263,9169984,30424618,158596,1459.0791814869783
1768056239.9994426,9186368,30424618,158596,1503.3549682186697
1768056240.0108786,9202752,30424618,158596,1464.765731264984
1768056240.0265892,9219136,30424618,158596,1456.5155096452897
1768056240.0346546,9235520,30424618,158596,1490.2068489044093
1768056240.044234,9251904,30424618,158596,1485.9519161505054
1768056240.0591393,9268288,30424618,158596,1281.285206103485
1768056240.0689487,9284672,30424618,158596,1381.6044339409652
1768056240.0822132,9301056,30424618,158596,1352.1891965919697
1768056240.1005006,9317440,30424618,158596,1329.675702264581
1768056240.110687,9333824,30424618,158596,1379.63843098519
1768056240.1209924,9350208,30424618,158596,1403.5647925172177
1768056240.130185,9366592,30424618,158596,1437.815898079119
1768056240.1424906,9382976,30424618,158596,1466.1821110471496
1768056240.1542482,9399360,30424618,158596,1403.2039627926047
1768056240.1624012,9415744,30424618,158596,1432.5892458284695
1768056240.1704452,9432128,30424618,158596,1524.8204198110457
1768056240.1821191,9448512,30424618,158596,1498.5311695595974
1768056240.190047,9464896,30424618,158596,1580.221639696992
1768056240.2094653,9481280,30424618,158596,1575.0953352343145
1768056240.2147148,9497664,30424618,158596,1724.3217255903157
1768056240.2248602,9514048,30424618,158596,1726.7756690647007
1768056240.2382896,9530432,30424618,158596,1671.5408961539063
1768056240.2521758,9546816,30424618,158596,1656.6196771843647
1768056240.2633471,9563200,30424618,158596,1663.8683604510788
1768056240.273766,9579584,30424618,158596,1620.9414950016217
1768056240.280441,9595968,30424618,158596,1662.0940206326206
1768056240.287934,9612352,30424618,158596,1739.2141281149925
1768056240.3008847,9628736,30424618,158596,1660.5211512809935
1768056240.3157477,9645120,30424618,158596,1685.9074619972519
1768056240.3206491,9661504,30424618,158596,1707.6688835567415
1768056240.3311906,9677888,30424618,158596,1701.7263652531335
1768056240.3370206,9694272,30424618,158596,1858.069392053876
1768056240.3520482,9710656,30424618,158596,1849.3277740212166
1768056240.3581705,9727040,30424618,158596,1969.2362546787754
1768056240.3699293,9743424,30424618,158596,1951.6274751556375
1768056240.3812935,9759808,30424618,158596,1851.995101578776
1768056240.3913834,9776192,30424618,158596,1797.1677258347354
1768056240.4039283,9792576,30424618,158596,1801.2228039196223
1768056240.41434,9808960,30424618,158596,1847.7701478062834
1768056240.4209754,9825344,30424618,158596,1762.4898221047865
1768056240.4363115,9841728,30424618,158596,1714.8119219399857
1768056240.4446087,9858112,30424618,158596,1632.947264785758
1768056240.4531054,9874496,30424618,158596,1715.5658730327764
1768056240.4638698,9890880,30424618,158596,1601.1918667650707
1768056240.4790967,9907264,30424618,158596,1569.9247530083735
1768056240.4923208,9923648,30424618,158596,1549.8919129713681
1768056240.4992838,9940032,30424618,158596,1621.1855824869783
1768056240.5125182,9956416,30424618,158596,1614.480654981225
1768056240.5250053,9972800,30424618,158596,1588.5718032625578
1768056240.5341566,9989184,30424618,158596,1520.675177221649
1768056240.5412014,10005568,30424618,158596,1644.154191346964
1768056240.565081,10021952,30424618,158596,1517.2569919205193
1768056240.5737915,10038336,30424618,158596,1512.4346723345602
1768056240.588732,10054720,30424618,158596,1470.634267583835
1768056240.6008275,10071104,30424618,158596,1498.0593317589646
1768056240.6131942,10087488,30424618,158596,1506.6147024907048
1768056240.6217277,10103872,30424618,158596,1464.2915122430113
1768056240.6319015,10120256,30424618,158596,1501.0137193685803
1768056240.644467,10136640,30424618,158596,1500.2972651944642
1768056240.6547916,10153024,30424618,158596,1480.58646614087
1768056240.6624238,10169408,30424618,158596,1463.5209508787539
1768056240.6724353,10185792,30424618,158596,1556.9709843468088
1768056240.6837072,10202176,30424618,158596,1515.2393777195507
1768056240.694506,10218560,30424618,158596,1557.2587028056726
1768056240.7091434,10234944,30424618,158596,1534.2321269186027
1768056240.7158062,10251328,30424618,158596,1646.4546196321996
1768056240.723328,10267712,30424618,158596,1672.0126948919176
1768056240.740646,10284096,30424618,158596,1606.6492396924855
1768056240.749917,10300480,30424618,158596,1652.381448181542
1768056240.765738,10316864,30424618,158596,1598.0325908554696
1768056240.7851663,10333248,30424618,158596,1469.5118593194366
1768056240.8147972,10349632,30424618,158596,1362.9814030488542
1768056240.8735757,10366016,30424618,158596,1247.3361460847802
1768056240.9012978,10382400,30424618,158596,1155.684232671764
1768056240.9194136,10398784,30424618,158596,1134.5358195972851
1768056240.9373667,10415168,30424618,158596,981.7550766925027
1768056240.9540858,10431552,30424618,158596,863.4102128863875
1768056240.972885,10447936,30424618,158596,856.0292018240652
1768056240.9834437,10464320,30424618,158596,834.56111014753
1768056241.0097296,10480704,30424618,158596,794.0532168922942
1768056241.0270429,10497088,30424618,158596,804.0624721069264
1768056241.0476189,10513472,30424618,158596,827.9375721506992
1768056241.0773356,10529856,30424618,158596,854.6219456509292
1768056241.1034572,10546240,30424618,158596,858.1525858847069
1768056241.1231892,10562624,30424618,158596,850.8094991403728
1768056241.1666696,10579008,30424618,158596,798.2660176317057
1768056241.192361,10595392,30424618,158596,764.7384380084887
1768056241.2168736,10611776,30424618,158596,744.8250929565619
1768056241.2532144,10628160,30424618,158596,636.7901998865839
1768056241.2950678,10644544,30424618,158596,614.1040116861814
1768056241.3479872,10660928,30424618,158596,551.7537559113583
1768056241.4062178,10677312,30424618,158596,501.28467862709397
1768056241.4382768,10693696,30424618,158596,497.3214939551991
1768056241.4655137,10710080,30424618,158596,494.7865354924703
1768056241.4838278,10726464,30424618,158596,501.12845435144817
1768056241.502254,10742848,30424618,158596,551.3368777618782
1768056241.5151918,10759232,30424618,158596,613.4456377956161
1768056241.5311902,10775616,30424618,158596,648.3933098110659
1768056241.5518823,10792000,30424618,158596,681.7388589127178
1768056241.5664287,10808384,30424618,158596,753.7448878300297
1768056241.5916853,10824768,30424618,158596,786.9617899435854
1768056241.6054268,10841152,30424618,158596,876.324589988599
1768056241.6216671,10857536,30424618,158596,925.1145761016439
1768056241.6377037,10873920,30424618,158596,966.3478992814673
1768056241.6524181,10890304,30424618,158596,988.183721480387
1768056241.666583,10906688,30424618,158596,1014.4676529610153
1768056241.689112,10923072,30424618,158596,961.1565805861804
1768056241.7074277,10939456,30424618,158596,948.3632250224049
1768056241.7274363,10955840,30424618,158596,951.0418598072781
1768056241.742172,10972224,30424618,158596,949.6645023365736
1768056241.753542,10988608,30424618,158596,1027.3520243160258
1768056241.7685027,11004992,30424618,158596,1017.7838713232434
1768056241.797589,11021376,30424618,158596,974.1582842912742
1768056241.8144724,11037760,30424618,158596,969.2119491152886
1768056241.842872,11054144,30424618,158596,916.2536526050811
1768056241.8574352,11070528,30424618,158596,913.279896207132
1768056241.871508,11086912,30424618,158596,956.2261172046261
1768056241.8818877,11103296,30424618,158596,1024.1045101697378
1768056241.9228098,11119680,30424618,158596,983.1129941797224
1768056241.9344978,11136064,30424618,158596,1011.7861666500514
1768056241.9491894,11152448,30424618,158596,979.9031467880034
1768056241.9656982,11168832,30424618,158596,969.826123214182
1768056241.9774716,11185216,30424618,158596,1051.155921271866
1768056241.9923422,11201600,30424618,158596,1063.9930042258507
1768056242.0043805,11217984,30424618,158596,1141.2068852555344
1768056242.032194,11234368,30424618,158596,1088.4991533999496
1768056242.052788,11250752,30424618,158596,1052.2854365128946
1768056242.0658343,11267136,30424618,158596,1020.0868281805308
1768056242.0763402,11283520,30424618,158596,1133.9036333209115
1768056242.1019304,11299904,30424618,158596,1058.9462954979092
1768056242.1115124,11316288,30424618,158596,1117.302676950247
1768056242.127781,11332672,30424618,158596,1118.6507113966177
1768056242.1326277,11349056,30424618,158596,1314.8085831380222
1768056242.1499333,11365440,30424618,158596,1299.5711002224382
1768056242.1629615,11381824,30424618,158596,1289.123306876126
1768056242.1799772,11398208,30424618,158596,1325.7768486106884
1768056242.1882834,11414592,30424618,158596,1441.3417133083833
1768056242.205011,11430976,30424618,158596,1413.9824577462036
1768056242.2102308,11447360,30424618,158596,1569.8022563742384
1768056242.2281368,11463744,30424618,158596,1596.7549793096855
1768056242.2395191,11480128,30424618,158596,1570.1596733819536
1768056242.2546475,11496512,30424618,158596,1577.6941201334903
1768056242.2609515,11512896,30424618,158596,1501.0909161632571
1768056242.2855308,11529280,30424618,158596,1473.590377629337
1768056242.3049803,11545664,30424618,158596,1432.7960527761702
1768056242.3199909,11562048,30424618,158596,1445.3978404220522
1768056242.3473759,11578432,30424618,158596,1310.4417334305833
1768056242.3664262,11594816,30424618,158596,1298.7512801207665
1768056242.4008458,11611200,30424618,158596,1036.528463480148
1768056242.4324255,11627584,30424618,158596,997.7266734641029
1768056242.45265,11643968,30424618,158596,935.993601590211
1768056242.457247,11660352,30424618,158596,1180.950582801416
1768056242.4725015,11676736,30424618,158596,1030.1482088192583
1768056242.490725,11693120,30424618,158596,1052.9343315444407
1768056242.5214636,11709504,30424618,158596,1022.6012575660179
1768056242.5265155,11725888,30424618,158596,1234.800322790432
1768056242.546043,11742272,30424618,158596,1258.414287447555
1768056242.5584402,11758656,30424618,158596,1303.787914494147
1768056242.5883822,11775040,30424618,174455,1314.6551879742667
1768056242.6041634,11791424,30424618,174455,1365.6060561570887
1768056242.61862,11807808,30424618,174455,1397.4516262364882
1768056242.6225505,11824192,30424618,174455,1457.1171562378725
1768056242.636259,11840576,30424618,174455,1469.00687636561
1768056242.6560326,11856960,30424618,174455,1462.1189114650256
1768056242.6660485,11873344,30424618,174455,1570.4997045655944
1768056242.6716301,11889728,30424618,174455,1540.454598859878
1768056242.6821773,11906112,30424618,174455,1610.6280025713443
1768056242.69072,11922496,30424618,174455,1669.3810396646975
1768056242.6992779,11938880,30424618,174455,1799.7737360005133
1768056242.71315,11955264,30424618,174455,1813.7897544767645
1768056242.7316122,11971648,30424618,174455,1797.9906835074712
1768056242.7384512,11988032,30424618,174455,1622.7693402832401
1768056242.7496755,12004416,30424618,174455,1648.7975127631894
1768056242.7660668,12020800,30424618,174455,1665.585160452994
1768056242.7748106,12037184,30424618,174455,1689.0390568226048
1768056242.7800522,12053568,30424618,174455,1707.8780872265972
1768056242.7927127,12069952,30424618,174455,1682.3925319408227
1768056242.7981777,12086336,30424618,174455,1789.480221666893
1768056242.8091388,12102720,30424618,174455,1748.2333159735922
1768056242.8209717,12119104,30424618,174455,1768.2438212294333
1768056242.8347695,12135488,30424618,174455,1789.2180548915799
1768056242.8413796,12151872,30424618,174455,1797.4511373660857
1768056242.851935,12168256,30424618,174455,1806.5653394683063
1768056242.870284,12184640,30424618,174455,1796.05679115981
1768056242.882744,12201024,30424618,174455,1744.1675361303708
1768056242.8990393,12217408,30424618,174455,1534.7425879228115
1768056242.9104722,12233792,30424618,174455,1548.4149412915515
1768056242.9197931,12250176,30424618,174455,1425.4775269436836
1768056242.9373827,12266560,30424618,174455,1370.1744528020993
1768056242.9487123,12282944,30424618,174455,1376.2709447307557
1768056242.9657023,12299328,30424618,174455,1354.4105936797564
1768056242.9955637,12315712,30424618,174455,1164.3667374984575
1768056243.019029,12332096,30424618,174455,1080.440641641591
1768056243.0469308,12348480,30424618,174455,1050.4951472252765
1768056243.0622184,12364864,30424618,174455,1023.3714185317212
1768056243.1105995,12381248,30424618,174455,958.0083042578153
1768056243.1757247,12397632,30424618,174455,842.0893715475837
1768056243.2608547,12414016,30424618,174455,688.447720329116
1768056243.2955935,12430400,30424618,174455,643.2907069607978
1768056243.3325653,12446784,30424618,174455,544.7722637826402
1768056243.3844986,12463168,30424618,174455,481.1387002239129
1768056243.4077017,12479552,30424618,174455,496.52820046506406
1768056243.4243476,12495936,30424618,174455,524.6140584826765
1768056243.4422944,12512320,30424618,174455,556.528073907806
1768056243.4651566,12528704,30424618,174455,521.7239840246683
1768056243.480571,12545088,30424618,174455,592.7151155163186
1768056243.4902098,12561472,30424618,174455,734.8833543886996
1768056243.5066717,12577856,30424618,174455,813.5318574428422
1768056243.5240843,12594240,30424618,174455,859.6698154696136
1768056243.5321586,12610624,30424618,174455,1015.8069992170547
1768056243.5437465,12627008,30424618,174455,1123.503839832593
1768056243.5571926,12643392,30424618,174455,1173.7183728874907
1768056243.5788465,12659776,30424618,174455,1151.34202327693
1768056243.599419,12676160,30424618,174455,1139.8961220192593
1768056243.6183488,12692544,30424618,174455,1154.4811251692172
1768056243.6411266,12708928,30424618,174455,1120.7506464216265
1768056243.66106,12725312,30424618,174455,1034.4364484909438
1768056243.6714358,12741696,30424618,174455,1091.7425500148179
1768056243.6925497,12758080,30424618,174455,1075.3933486354501
1768056243.7025068,12774464,30424618,174455,1037.228718556355
1768056243.717796,12790848,30424618,174455,1003.6222298527775
1768056243.7309344,12807232,30424618,174455,1006.5836497078777
1768056243.7419162,12823616,30424618,174455,1078.7970586941087
1768056243.7576413,12840000,30424618,174455,1102.8833094726676
1768056243.7773035,12856384,30424618,174455,1099.7444582712901
1768056243.7995625,12872768,30424618,174455,1101.6518854813912
1768056243.8098512,12889152,30424618,174455,1177.3347141101972
1768056243.8247292,12905536,30424618,174455,1130.353146688575
1768056243.8355525,12921920,30424618,174455,1202.7141365116956
1768056243.845717,12938304,30424618,174455,1199.8049261470803
1768056243.8587253,12954688,30424618,174455,1218.2941117922403
1768056243.8730958,12971072,30424618,174455,1207.730712678602
1768056243.8901043,12987456,30424618,174455,1155.9298676041924
1768056243.910363,13003840,30424618,174455,1133.1872082622997
1768056243.9234653,13020224,30424618,174455,1174.2585073002872
1768056243.9477222,13036608,30424618,174455,1168.106766625461
1768056243.9578643,13052992,30424618,174455,1170.5466302684329
1768056243.9742742,13069376,30424618,174455,1160.5335196412502
1768056243.9956028,13085760,30424618,174455,1087.4425207797253
1768056244.0215611,13102144,30424618,174455,990.8102237491573
1768056244.0416963,13118528,30424618,174455,947.1461857233865
1768056244.0617537,13134912,30424618,174455,915.4376639776119
1768056244.077025,13151296,30424618,174455,926.0845122895583
1768056244.0968266,13167680,30424618,174455,927.8418857251676
1768056244.1226978,13184064,30424618,174455,867.1566769830479
1768056244.123115,13200448,30424618,174455,2401.040701572971
1768056244.1478102,13216832,30424618,174455,2307.381778681943
1768056244.1980457,13233216,30424618,174455,2241.5058135071667
1768056244.2330737,13249600,30424618,174455,2212.073312522467
1768056244.2798965,13265984,30424618,174455,2184.52452121253
1768056244.3085833,13282368,30424618,174455,2160.6250916586405
1768056244.3292882,13298752,30424618,174455,2158.0732333597143
1768056244.3678339,13315136,30424618,174455,2094.5551606271874
1768056244.3883395,13331520,30424618,174455,2091.7305629637835
1768056244.4049902,13347904,30424618,174455,2126.127176487812
1768056244.4155858,13364288,30424618,174455,677.7241553567375
1768056244.4250479,13380672,30424618,174455,782.5300612426825
1768056244.4379952,13397056,30424618,174455,874.5878642688692
1768056244.4473188,13413440,30424618,174455,1001.2621768835045
1768056244.4935114,13429824,30424618,174455,1001.7358772365442
1768056244.564963,13446208,30424618,174455,968.2940460742387
1768056244.593594,13462592,30424618,174455,946.8312601731765
1768056244.613211,13478976,30424618,174455,987.0278037360991
1768056244.639963,13495360,30424618,174455,968.7469454349903
1768056244.6770082,13511744,30424618,174455,915.6220082096161
1768056244.6949217,13528128,30424618,174455,853.5430308105581
1768056244.6985629,13544512,30424618,174455,1128.8612226942303
1768056244.7234547,13560896,30424618,174455,1069.297123343175
1768056244.7510116,13577280,30424618,174455,955.0489071895161
1768056244.77739,13593664,30424618,174455,981.1171778410517
1768056244.782863,13610048,30424618,174455,1253.619574342615
1768056244.807313,13626432,30424618,174455,1263.1988473808283
1768056244.8214533,13642816,30424618,174455,1294.9042076571554
1768056244.8385346,13659200,30424618,174455,1328.8969756423771
1768056244.8601263,13675584,30424618,174455,1359.8937287055649
1768056244.8745205,13691968,30424618,174455,1381.841361096412
1768056244.8930447,13708352,30424618,174455,1023.3641532535497
1768056244.925334,13724736,30424618,174455,1008.5882393019671
1768056244.9351306,13741120,30424618,174455,1114.4174011775067
1768056244.9550092,13757504,30424618,174455,1134.3213826992958
1768056244.959501,13773888,30424618,174455,1198.9385739848162
1768056244.984057,13790272,30424618,174455,1198.9146849000492
1768056244.9989712,13806656,30424618,174455,1193.0172418375062
1768056245.0135565,13823040,30424618,174455,1209.1136595875403
1768056245.0256822,13839424,30424618,174455,1267.2740886204574
1768056245.041934,13855808,30424618,174455,1254.6117003014156
1768056245.0646086,13872192,30424618,174455,1238.792946953678
1768056245.0736065,13888576,30424618,174455,1367.7549082052105
1768056245.0857244,13904960,30424618,174455,1336.3205736564846
1768056245.0969682,13921344,30424618,174455,1398.6886902687702
1768056245.1146913,13937728,30424618,174455,1129.7969794267135
1768056245.129464,13954112,30424618,174455,1173.055672474335
1768056245.1493149,13970496,30424618,174455,1146.3738208205555
1768056245.157256,13986880,30424618,174455,1239.0387746510692
1768056245.1746304,14003264,30424618,174455,1198.9299080211617
1768056245.1867082,14019648,30424618,174455,1232.9618627302232
1768056245.2068152,14036032,30424618,174455,1241.964078913486
1768056245.220494,14052416,30424618,174455,1180.7899180783568
1768056245.2309039,14068800,30424618,174455,1202.624591369572
1768056245.2478065,14085184,30424618,174455,1154.5211810440462
1768056245.2637563,14101568,30424618,174455,1165.0595424947958
1768056245.2758427,14117952,30424618,174455,1189.1383737832678
1768056245.2908664,14134336,30424618,174455,1214.9919882505385
1768056245.306383,14150720,30424618,174455,1116.0521483542911
1768056245.3208117,14167104,30424618,174455,1135.899963321404
1768056245.3311949,14183488,30424618,174455,1157.743804791146
1768056245.343305,14199872,30424618,174455,1210.6293025099303
1768056245.3551555,14216256,30424618,174455,1228.6926371430366
1768056245.371459,14232640,30424618,174455,1172.6936601515886
1768056245.3803053,14249024,30424618,174455,1259.470774495697
1768056245.387029,14265408,30424618,174455,1397.6252933805115
1768056245.406162,14281792,30424618,174455,1348.549934348621
1768056245.4185243,14298176,30424618,174455,1371.572914981621
1768056245.432816,14314560,30424618,174455,1380.052858241416
1768056245.4448721,14330944,30424618,174455,1400.955671364033
1768056245.4573112,14347328,30424618,174455,1375.3536485563016
1768056245.4728682,14363712,30424618,174455,1345.8225894815487
1768056245.485273,14380096,30424618,174455,1339.7571865029547
1768056245.496127,14396480,30424618,174455,1389.4470445182806
1768056245.5146034,14412864,30424618,174455,1294.5498245685897
1768056245.5235686,14429248,30424618,174455,1234.3635730340081
1768056245.5341558,14445632,30424618,174455,1302.2612355041585
1768056245.5467443,14462016,30424618,174455,1299.9131869469693
1768056245.5597079,14478400,30424618,174455,1311.5180268512524
1768056245.5737941,14494784,30424618,174455,1292.3654548239474
1768056245.581136,14511168,30424618,174455,1382.3045068030885
1768056245.594046,14527552,30424618,191900,1439.9400054942082
1768056245.6025436,14543936,30424618,191900,1499.7210447450598
1768056245.6147716,14560320,30424618,191900,1482.8700526905302
1768056245.6298149,14576704,30424618,191900,1502.807950730658
1768056245.646709,14593088,30424618,191900,1418.6334711425704
1768056245.658749,14609472,30424618,191900,1400.3450603527697
1768056245.6630862,14625856,30424618,191900,1644.773929182389
1768056245.668065,14642240,30424618,191900,1845.0117141711398
1768056245.6738224,14658624,30424618,191900,2010.752787052085
1768056245.6905107,14675008,30424618,191900,1887.8305036502322
1768056245.6931777,14691392,30424618,191900,2333.1694784446654
1768056245.7197335,14707776,30424618,191900,2204.3461178406665
1768056245.7245727,14724160,30424618,191900,2412.2576023144725
1768056245.7351027,14740544,30424618,191900,2458.0851976983213
1768056245.7504442,14756928,30424618,191900,2467.8311628972647
1768056245.7513907,14773312,30424618,191900,3934.4378019598494
1768056245.7637358,14789696,30424618,191900,3692.6936068380796
1768056245.7728834,14806080,30424618,191900,3544.455160232626
1768056245.7962284,14822464,30424618,191900,3333.5260607436007
1768056245.80094,14838848,30424618,191900,3579.758812447627
1768056245.8130028,14855232,30424618,191900,3106.7333111567405
1768056245.8230717,14871616,30424618,191900,3206.4948960802044
1768056245.8357122,14888000,30424618,191900,2994.431574611881
1768056245.8425264,14904384,30424618,191900,3078.146450860619
1768056245.852857,14920768,30424618,191900,3129.987966110442
1768056245.8640983,14937152,30424618,191900,1674.6233500142848
1768056245.8804202,14953536,30424618,191900,1643.059460110659
1768056245.8816144,14969920,30424618,191900,2850.5058864112316
1768056245.8891861,14986304,30424618,191900,2994.1295205182673
1768056245.9011672,15002688,30424618,191900,2785.770426998723
1768056245.913088,15019072,30424618,191900,2787.3474617669326
1768056245.9215388,15035456,30424618,191900,2817.3036253559285
1768056245.935644,15051840,30424618,191900,2806.1640279506455
1768056245.9392328,15068224,30424618,191900,3020.0455341565244
1768056245.9458458,15084608,30424618,191900,3106.711526788898
1768056245.9555788,15100992,30424618,191900,3127.0892403855346
1768056245.963523,15117376,30424618,191900,3231.0396400461577
1768056245.9733844,15133760,30424618,191900,2010.5744382988273
1768056245.9893456,15150144,30424618,191900,1898.7895878757784
1768056246.004497,15166528,30424618,191900,1870.7375157529266
1768056246.0212212,15182912,30424618,191900,1832.0612818179077
1768056246.027302,15199296,30424618,191900,1906.5142869333897
1768056246.0340211,15215680,30424618,191900,2030.1974736638263
1768056246.0398197,15232064,30424618,191900,1858.0141580273407
1768056246.0451777,15248448,30424618,191900,1915.8174054043182
1768056246.0500014,15264832,30424618,191900,2084.819594643953
1768056246.0639436,15281216,30424618,191900,1997.4260295085592
1768056246.0681694,15297600,30424618,191900,2215.9612777791963
1768056246.0742953,15313984,30424618,191900,2377.788682646958
1768056246.0841355,15330368,30424618,191900,2435.138615220847
1768056246.094501,15346752,30424618,191900,2494.059893967028
1768056246.1004305,15363136,30424618,191900,2500.754270812995
1768056246.1088226,15379520,30424618,191900,2452.586541293617
1768056246.1163135,15395904,30424618,191900,2389.367353341278
1768056246.1258574,15412288,30424618,191900,2256.4729114036822
1768056246.1399133,15428672,30424618,191900,2036.5827485958102
1768056246.1461308,15445056,30424618,191900,2180.1400367018496
1768056246.1526005,15461440,30424618,191900,2047.6000621556402
1768056246.1598976,15477824,30424618,191900,2005.5411752961627
1768056246.167802,15494208,30424618,191900,2045.3679451487271
1768056246.1757624,15510592,30424618,191900,2092.2583918887062
1768056246.1804695,15526976,30424618,191900,2162.8954920996366
1768056246.1884496,15543360,30424618,191900,2172.8495859490963
1768056246.1966972,15559744,30424618,191900,2152.877777460591
1768056246.2066348,15576128,30424618,191900,2146.2947328174305
1768056246.2127595,15592512,30424618,191900,2294.675557948638
1768056246.2302902,15608896,30424618,191900,2127.5099453647063
1768056246.248791,15625280,30424618,191900,1965.5060464209662
1768056246.2575593,15641664,30424618,191900,1928.261226096846
1768056246.2772334,15658048,30424618,191900,1806.6484058112069
1768056246.2823277,15674432,30424618,191900,1920.9938549102305
1768056246.287374,15690816,30424618,191900,1897.7789658853285
1768056246.298753,15707200,30424618,191900,1837.5160006771905
1768056246.3082232,15723584,30424618,191900,1812.4008205316593
1768056246.3138885,15739968,30424618,191900,1935.1021902581062
1768056246.3275218,15756352,30424618,191900,1790.3142770566706
1768056246.3313797,15772736,30424618,191900,2118.550141679581
1768056246.3525095,15789120,30424618,191900,2107.7425125158543
1768056246.3721502,15805504,30424618,191900,2006.4231141185235
1768056246.38615,15821888,30424618,191900,2039.786560513244
1768056246.4129941,15838272,30424618,191900,1783.3998655588762
1768056246.4362814,15854656,30424618,191900,1533.6326729109628
1768056246.4457712,15871040,30424618,191900,1562.0135274127301
1768056246.4607236,15887424,30424618,191900,1499.70427815381
1768056246.4747694,15903808,30424618,191900,1329.786726450294
1768056246.4853234,15920192,30424618,191900,1364.4278775702323
1768056246.4912279,15936576,30424618,191900,1218.1769255152944
1768056246.5098696,15952960,30424618,191900,1228.2667855211434
1768056246.5197031,15985728,30424618,191900,1473.5714909123878
1768056246.5293186,16002112,30424618,191900,1525.972096984831
1768056246.5357358,16018496,30424618,191900,1717.581185250076
1768056246.5478413,16034880,30424618,191900,1781.4316491858585
1768056246.5558243,16051264,30424618,191900,1813.529506818945
1768056246.5642061,16067648,30424618,191900,1898.0894534158574
1768056246.5670476,16084032,30424618,191900,2356.68190949136
1768056246.5785978,16100416,30424618,191900,2343.4108255375586
1768056246.5810945,16116800,30424618,191900,2723.3425612462934
1768056246.6070056,16133184,30424618,191900,2699.1430648439627
1768056246.6122785,16149568,30424618,191900,2678.070161640391
1768056246.6243367,16165952,30424618,191900,2644.1290828582146
1768056246.631328,16182336,30424618,191900,2623.2383015878067
1768056246.6426048,16198720,30424618,191900,2632.986697476944
1768056246.6521075,16215104,30424618,191900,2600.612654706394
1768056246.6613178,16231488,30424618,191900,2583.311605630738
1768056246.6644151,16247872,30424618,191900,2535.340934882435
1768056246.6708405,16264256,30424618,191900,2647.20173225462
1768056246.6955452,16280640,30424618,191900,2058.6869655232927
1768056246.711126,16297024,30424618,191900,2099.925354149737
1768056246.7327716,16313408,30424618,191900,1868.045197255998
1768056246.7623456,16329792,30424618,191900,1788.9883467971715
1768056246.7640057,16346176,30424618,191900,2556.62990305511
1768056246.7758722,16362560,30424618,191900,2549.954306972791
1768056246.7862668,16378944,30424618,191900,2535.506907610066
1768056246.801137,16395328,30424618,191900,2468.8580232360528
1768056246.809546,16411712,30424618,191900,2135.2344802897414
1768056246.8349214,16428096,30424618,191900,1947.4363285652885
1768056246.8447764,16444480,30424618,191900,2045.5954787249975
1768056246.8559446,16460864,30424618,191900,2086.2944850998574
1768056246.8724577,16477248,30424618,191900,2109.3420586811076
