time,downloaded,total,chunk_size,speed_kbps
1768056214.2394075,8631808,30424618,131072,1105.8124231119002
1768056214.2967653,8648192,30424618,131072,279.026615289539
1768056214.3233325,8664576,30424618,131072,602.6070295364315
1768056214.345178,8680960,30424618,131072,733.1210317575044
1768056214.354955,8697344,30424618,131072,1639.6466509747406
1768056214.373923,8713728,30424618,131072,844.2781708650322
1768056214.3852508,8730112,30424618,131072,1414.4021512249049
1768056214.4195468,8746496,30424618,131072,466.74309554304256
1768056214.4499905,8762880,30424618,131072,525.8608503973144
1768056214.4845245,8779264,30424618,131072,463.54239145998395
1768056214.511122,8795648,30424618,131072,601.9812722480508
1768056214.5470614,8812032,30424618,131072,445.47150337058446
1768056214.5889308,8828416,30424618,131072,382.3040985670252
1768056214.5997448,8844800,30424618,131072,1482.0166517441276
1768056214.6109874,8877568,30424618,131072,2851.3891597424936
1768056214.6158452,8893952,30424618,131072,3306.39998891443
1768056214.62721,8910336,30424618,131072,1412.6787803835148
1768056214.6375775,8926720,30424618,131072,1551.4248945132533
1768056214.642187,8943104,30424618,131072,3486.3704547944517
1768056214.6572177,8959488,30424618,131072,1065.9063133807656
1768056214.6632226,8975872,30424618,131072,2672.9480673586486
1768056214.6727855,8992256,30424618,131072,1676.6743334924788
1768056214.6740072,9008640,30424618,131072,13443.119002635043
1768056214.6873636,9025024,30424618,131072,1199.6071245579699
1768056214.692338,9041408,30424618,131072,3228.7358141978066
1768056214.7070434,9057792,30424618,131072,1089.5248944183754
1768056214.7143285,9074176,30424618,131072,2204.4033046220343
1768056214.7234395,9090560,30424618,131072,1759.3631143053376
1768056214.7278125,9106944,30424618,131072,3673.431914449652
1768056214.7354546,9123328,30424618,131072,2098.1680440222945
1768056214.7378058,9139712,30424618,131072,6840.237699671861
1768056214.743952,9156096,30424618,131072,2609.3905411378755
1768056214.7544012,9172480,30424618,131072,1533.8599537253785
1768056214.7761185,9188864,30424618,131072,737.4189447835494
1768056214.8004313,9205248,30424618,131072,658.6286529740573
1768056214.8110173,9221632,30424618,131072,1528.949716038591
1768056214.8321114,9238016,30424618,131072,759.2041665247475
1768056214.8427122,9254400,30424618,131072,1512.3588073943245
1768056214.8480227,9270784,30424618,131072,3024.803388967632
1768056214.8593993,9287168,30424618,131072,1408.8971886249178
1768056214.8702133,9303552,30424618,131072,1482.1402089863802
1768056214.8763123,9319936,30424618,131072,2631.232745986813
1768056214.885328,9336320,30424618,131072,1777.8765569926834
1768056214.8909717,9352704,30424618,131072,2844.444449153947
1768056214.8956418,9369088,30424618,131072,3440.5642376058136
1768056214.9145002,9385472,30424618,131072,849.2433756210611
1768056214.9210343,9401856,30424618,131072,2455.456475711011
1768056214.9292257,9418240,30424618,131072,1957.641542905622
1768056214.935969,9434624,30424618,131072,2378.40409033242
1768056214.9414382,9451008,30424618,131072,2933.8418841436574
1768056214.947435,9467392,30424618,131072,2675.7195114391775
1768056214.951905,9483776,30424618,131072,3594.6170480196265
1768056214.9580183,9500160,30424618,131072,2624.0261989169435
1768056214.9700515,9516544,30424618,131072,1331.4360367939105
1768056214.9762707,9532928,30424618,131072,2580.062536431412
1768056215.026105,9647616,30424618,131072,2248.2781635568545
1768056215.0275319,9664000,30424618,131072,11325.027931436256
1768056215.037947,9680384,30424618,131072,1538.6242746180444
1768056215.047451,9696768,30424618,131072,1686.2162436665806
1768056215.0596368,9713152,30424618,131072,1315.1513688840605
1768056215.0900378,9729536,30424618,131072,526.6536097881188
1768056215.0927176,9745920,30424618,131072,6009.389632263567
1768056215.1070504,9762304,30424618,131072,1117.8258267864778
1768056215.1130874,9778688,30424618,131072,2658.2047305534857
1768056215.1348362,9795072,30424618,131072,736.214387604935
1768056215.161535,9811456,30424618,131072,599.7091409114669
1768056215.1868596,9827840,30424618,131072,632.2686187550738
1768056215.2441974,9844224,30424618,131072,279.1273784399287
1768056215.2556732,9860608,30424618,131072,1396.7699659161751
1768056215.259541,9876992,30424618,131072,4151.854054451993
1768056215.2823858,9893376,30424618,131072,700.8813577362457
1768056215.2870202,9909760,30424618,131072,3466.279606052709
1768056215.3342524,9926144,30424618,131072,338.8904302849648
1768056215.347053,9942528,30424618,131072,1251.7113231894339
1768056215.3591766,9958912,30424618,131072,1321.7023551330487
1768056215.3637822,9975296,30424618,131072,3488.04255119466
1768056215.3675654,9991680,30424618,131072,4252.717741316881
1768056215.3749588,10024448,30424618,131072,4339.571514000853
1768056215.377523,10040832,30424618,131072,6270.083888649506
1768056215.387277,10057216,30424618,131072,1642.879145535684
1768056215.396577,10073600,30424618,131072,1723.3951045776753
1768056215.4076958,10089984,30424618,131072,1456.3990599415035
1768056215.4163904,10106368,30424618,131072,1843.53036865174
1768056215.4255586,10122752,30424618,131072,1747.7361179654563
1768056215.436358,10139136,30424618,131072,1483.4319281105109
1768056215.4465492,10155520,30424618,131072,1572.0335107390015
1768056215.453726,10171904,30424618,131072,2233.108639775289
1768056215.4658556,10188288,30424618,131072,1320.665940416584
1768056215.4730506,10204672,30424618,131072,2228.815818770985
1768056215.480233,10221056,30424618,131072,2232.4542761976945
1768056215.4885988,10237440,30424618,131072,1916.0300073439546
1768056215.4970038,10253824,30424618,131072,1906.782163531928
1768056215.5051515,10270208,30424618,131072,1967.0760637494934
1768056215.511487,10286592,30424618,131072,2531.6455986000396
1768056215.5726335,10368512,30424618,131072,1308.6457303223617
1768056215.5827575,10384896,30424618,131072,1582.763699572487
1768056215.6275547,10401280,30424618,131072,357.27524112909026
1768056215.6717205,10417664,30424618,131072,362.39269795091155
1768056215.7051222,10434048,30424618,131072,479.3418631862946
1768056215.7274587,10450432,30424618,131072,716.9390298753074
1768056215.7683876,10466816,30424618,131072,391.09859610356517
1768056216.03857,10483200,30424618,131072,59.222519360031654
1768056216.0475752,10499584,30424618,131072,1779.2407046975704
1768056216.061583,10581504,30424618,131072,5716.449781479723
1768056216.0617452,10597888,30424618,131072,16000.0
1768056216.0752857,10614272,30424618,131072,1182.46114463661
1768056216.0900183,10630656,30424618,131072,1087.0229773208694
1768056216.1328218,10647040,30424618,131072,373.93312236259885
1768056216.1678898,10679808,30424618,131072,912.9163406434307
1768056216.2089677,10696192,30424618,131072,389.65276979497145
1768056216.2642944,10712576,30424618,131072,289.26762808222594
1768056216.2908237,10728960,30424618,131072,603.359203677088
1768056216.3010163,10745344,30424618,131072,1571.261624106291
1768056216.3242583,10761728,30424618,131072,688.7200584554598
1768056216.3395994,10778112,30424618,131072,1043.7391982688378
1768056216.3554041,10794496,30424618,131072,1013.1134878409017
1768056216.3739848,10810880,30424618,131072,861.7300337248491
1768056216.3892584,10827264,30424618,131072,1048.410346174093
1768056216.4050071,10843648,30424618,131072,1016.9577702480598
1768056216.425398,10860032,30424618,131072,785.2221206959921
1768056216.4565346,10876416,30424618,131072,514.0876056087953
1768056216.4715707,10892800,30424618,131072,1065.0477972278
1768056216.4867773,10909184,30424618,131072,1053.005674291158
1768056216.512177,10925568,30424618,131072,630.2190023215154
1768056216.539108,10941952,30424618,131072,594.5038113849973
1768056216.5498834,10958336,30424618,131072,1487.638660901561
1768056216.5700793,10974720,30424618,131072,793.0567895938478
1768056216.5797155,10991104,30424618,131072,1663.4091541186579
1768056216.5946932,11007488,30424618,131072,1069.2256820255445
1768056216.6084697,11023872,30424618,131072,1162.8329519620015
1768056216.6276212,11040256,30424618,131072,836.3651606859328
1768056216.6524982,11056640,30424618,131072,643.6197172790826
1768056216.667108,11073024,30424618,131072,1096.54382752064
1768056216.6825635,11089408,30424618,131072,1036.3902466399086
1768056216.6929784,11105792,30424618,131072,1538.3875899889158
1768056216.7083027,11122176,30424618,131072,1045.0549274452699
1768056216.7215133,11138560,30424618,131072,1212.3875679011455
1768056216.7387578,11154944,30424618,131072,928.8285168042571
1768056216.7547853,11171328,30424618,131072,999.6751065496013
1768056216.7675068,11187712,30424618,131072,1259.7234819176151
1768056216.7771368,11204096,30424618,131072,1664.0319310593488
1768056216.7930446,11220480,30424618,131072,1006.8022114157018
1768056216.8051565,11236864,30424618,131072,1322.8606848364466
1768056216.8305135,11253248,30424618,131072,631.4377036409566
1768056216.8562078,11269632,30424618,131072,623.1840019504574
1768056216.8683362,11286016,30424618,131072,1321.1130357495872
1768056216.8894546,11302400,30424618,131072,758.2507189988993
1768056216.899396,11318784,30424618,131072,1613.0007899703355
1768056216.909487,11335168,30424618,131072,1588.704317288307
1768056216.92084,11351552,30424618,131072,1412.0554211726233
1768056216.9344707,11367936,30424618,131072,1175.3816279747884
1768056216.9433808,11384320,30424618,131072,1799.0262836416648
1768056216.9570093,11400704,30424618,131072,1175.5802568311728
1768056216.9724727,11417088,30424618,131072,1035.8467777405747
1768056216.987054,11433472,30424618,131072,1098.52385270403
1768056217.0027575,11449856,30424618,131072,1020.0893859536912
1768056217.0187387,11466240,30424618,131072,1002.3555350065271
1768056217.0359435,11482624,30424618,131072,930.9253386503772
1768056217.0480745,11499008,30424618,131072,1320.785875809606
1768056217.0607343,11515392,30424618,131072,1265.5824853394956
1768056217.0750139,11531776,30424618,131072,1124.329795861417
1768056217.0850418,11548160,30424618,131072,1598.5932443544564
1768056217.1101642,11564544,30424618,131072,637.3410132273613
1768056217.1169558,11580928,30424618,131072,2362.2163483528398
1768056217.1327448,11597312,30424618,131072,1014.5782246247377
1768056217.1432045,11613696,30424618,131072,1532.4202675407178
1768056217.154678,11630080,30424618,131072,1396.8065477716152
1768056217.164742,11646464,30424618,131072,1593.1494593178872
1768056217.1731977,11662848,30424618,131072,1896.3637262153143
1768056217.1811574,11679232,30424618,131072,2014.6312458258456
1768056217.192927,11695616,30424618,131072,1361.7021203202974
1768056217.2099237,11712000,30424618,131072,942.2461992615514
1768056217.2174268,11728384,30424618,131072,2137.465780061588
1768056217.2472365,11744768,30424618,131072,537.0659424620119
1768056217.2667623,11761152,30424618,131072,820.1973602513208
1768056217.2793546,11777536,30424618,131072,1272.5580758530941
1768056217.3012784,11793920,30424618,131072,730.426844109446
1768056217.3100886,11810304,30424618,131072,1820.70595963036
1768056217.3224921,11826688,30424618,131072,1292.793490291234
1768056217.3337717,11843072,30424618,131072,1420.8455872928628
1768056217.3467577,11859456,30424618,131072,1233.815804458743
1768056217.359627,11875840,30424618,131072,1244.9036795272518
1768056217.3705823,11892224,30424618,131072,1463.1113018980384
1768056217.3813806,11908608,30424618,131072,1484.7672188557713
1768056217.4038773,11924992,30424618,131072,711.8356008962422
1768056217.42393,11941376,30424618,131072,798.5944762210263
1768056217.4324336,11957760,30424618,131072,1885.4139645132045
1768056217.445546,11974144,30424618,131072,1221.9337051819239
1768056217.455802,11990528,30424618,131072,1563.1105808959614
1768056217.4721193,12006912,30424618,131072,981.6252024019232
1768056217.479275,12023296,30424618,131072,2241.681266444735
1768056217.4950376,12039680,30424618,131072,1016.150441863564
1768056217.507805,12056064,30424618,131072,1254.9905495770927
1768056217.5253406,12072448,30424618,131072,913.5600832250001
1768056217.5421858,12088832,30424618,131072,951.4974198882087
1768056217.5523891,12105216,30424618,131072,1572.249797939081
1768056217.5636804,12121600,30424618,131072,1419.1694248936294
1768056217.5692637,12137984,30424618,131072,2874.2859135704175
1768056217.5843995,12154368,30424618,131072,1058.3130501056908
1768056217.5920908,12170752,30424618,131072,2085.152414924216
1768056217.5983822,12187136,30424618,131072,2550.695050615462
1768056217.616401,12203520,30424618,131072,888.8395123110513
1768056217.6216688,12219904,30424618,131072,3046.5164639268114
1768056217.6323767,12236288,30424618,131072,1496.7959183162277
1768056217.6435661,12252672,30424618,131072,1432.0236313205417
1768056217.654645,12269056,30424618,131072,1446.6415248896653
1768056217.6712708,12285440,30424618,131072,963.5187762769692
1768056217.6768634,12301824,30424618,131072,2869.749275087336
1768056217.6863139,12318208,30424618,131072,1695.9752373883648
1768056217.6967244,12334592,30424618,131072,1540.0459994983607
1768056217.714946,12350976,30424618,131072,879.1257071254199
1768056217.7471135,12367360,30424618,131072,497.6764714747591
1768056217.7682886,12383744,30424618,131072,756.2151394532355
1768056217.7778358,12400128,30424618,131072,1678.3803519953333
1768056217.8111684,12416512,30424618,131072,480.27567821380984
1768056217.8289084,12432896,30424618,131072,902.7715130434399
1768056217.867269,12449280,30424618,131072,417.2882523864066
1768056217.878937,12465664,30424618,131072,1373.1666062721201
1768056217.884337,12482048,30424618,131072,2972.430700183183
1768056217.8931596,12498432,30424618,131072,1816.8192032483876
1768056217.9092677,12514816,30424618,131072,994.4250091690533
1768056217.913486,12531200,30424618,131072,3811.0663203516788
1768056217.9247148,12547584,30424618,131072,1427.2843205454926
1768056217.9293141,12563968,30424618,131072,3491.9249502783096
1768056217.9676924,12580352,30424618,131072,417.11202066543586
1768056217.977729,12596736,30424618,131072,1597.1570558988424
1768056217.9902322,12613120,30424618,131072,1281.1068776118166
1768056217.996352,12629504,30424618,131072,2619.086614638984
1768056218.0077066,12645888,30424618,131072,1411.208515254306
1768056218.0151706,12662272,30424618,131072,2149.208824639816
1768056218.0247462,12678656,30424618,131072,1673.850269567576
1768056218.0374935,12695040,30424618,131072,1256.9031520762883
1768056218.0555356,12711424,30424618,131072,887.7693141259346
1768056218.1292071,12727808,30424618,131072,217.23841086647957
1768056218.2116127,12744192,30424618,131072,194.20115331155532
1768056218.2563956,12760576,30424618,131072,357.4165041214059
1768056218.2847235,12776960,30424618,131072,565.1194170975797
1768056218.3353162,12793344,30424618,131072,316.3537071022378
1768056218.4185228,12809728,30424618,131072,192.32942174469406
1768056218.4344556,12826112,30424618,131072,1005.1703438965225
1768056218.4445615,12842496,30424618,131072,1585.1157589305212
1768056218.4688263,12858880,30424618,131072,659.7720481353458
1768056218.5099523,12875264,30424618,131072,390.565881676881
1768056218.5440278,12891648,30424618,131072,469.91239059546615
1768056218.6088264,12908032,30424618,131072,246.99209929983226
1768056218.6458914,12924416,30424618,131072,431.8686683915108
1768056218.6666532,12940800,30424618,131072,771.1660992262779
1768056218.6946385,12957184,30424618,131072,572.0169304149965
1768056218.6985717,12973568,30424618,131072,4077.6798427897666
1768056218.719368,12989952,30424618,131072,769.9711296275091
1768056218.7413094,13006336,30424618,131072,732.1180156593374
1768056218.761074,13022720,30424618,131072,810.6150081097211
1768056218.7953923,13039104,30424618,131072,466.44782392644345
1768056218.817663,13055488,30424618,131072,718.9912569599841
1768056218.8586037,13071872,30424618,131072,391.00875428439
1768056218.8899136,13088256,30424618,131072,511.35528406350204
1768056218.9048083,13104640,30424618,131072,1075.5362554106287
1768056218.9462564,13121024,30424618,131072,386.19357969078374
1768056218.9609873,13137408,30424618,131072,1087.4884425541961
1768056218.9709644,13153792,30424618,131072,1606.312799776143
1768056218.9876375,13170176,30424618,131072,960.6609388639363
1768056219.0082247,13186560,30424618,131072,777.9263388710066
1768056219.0280395,13202944,30424618,131072,808.1828517746435
1768056219.0564482,13219328,30424618,131072,563.5608593079365
1768056219.0681994,13235712,30424618,131072,1363.8029596932627
1768056219.0837126,13252096,30424618,131072,1032.5911623407649
1768056219.1123054,13268480,30424618,131072,560.0260418656067
1768056219.1263175,13284864,30424618,131072,1143.437026423447
1768056219.13627,13301248,30424618,131072,1610.889601357696
1768056219.14609,13317632,30424618,131072,1632.4531675088463
1768056219.1629598,13334016,30424618,131072,949.3464319087657
1768056219.1724992,13350400,30424618,131072,1679.6489520647344
1768056219.1916254,13366784,30424618,131072,837.5823213790298
1768056219.206311,13383168,30424618,131072,1094.0021280350113
1768056219.218517,13399552,30424618,131072,1312.8312828450914
1768056219.2414832,13415936,30424618,131072,697.2740944963966
1768056219.256133,13432320,30424618,131072,1093.5684506855237
1768056219.2720175,13448704,30424618,131072,1008.3885334169144
1768056219.2886806,13465088,30424618,131072,961.2034215241856
1768056219.3034863,13481472,30424618,131072,1082.024203626602
1768056219.3193095,13497856,30424618,131072,1012.3506800619124
1768056219.3292322,13514240,30424618,131072,1615.247942353073
1768056219.3340092,13530624,30424618,131072,3362.4040988761794
1768056219.3518088,13547008,30424618,131072,899.7964206357441
1768056219.360923,13563392,30424618,131072,1758.4736643533383
1768056219.3680413,13579776,30424618,131072,2253.9020561896286
1768056219.3729706,13596160,30424618,131072,3257.7269793520545
1768056219.3821216,13612544,30424618,131072,1751.658591697827
1768056219.3912776,13628928,30424618,131072,1750.7002850896495
1768056219.4756234,13760000,30424618,131072,1517.8663546903338
1768056219.4761245,13776384,30424618,131072,16000.0
1768056219.4843755,13792768,30424618,131072,1942.4311742451903
1768056219.4988682,13809152,30424618,131072,1105.1708185175
1768056219.5137737,13825536,30424618,131072,1074.424007699451
1768056219.523425,13841920,30424618,131072,1660.0954674736518
1768056219.5358105,13858304,30424618,131072,1293.4100741658315
1768056219.5535846,13874688,30424618,131072,900.8096040248354
1768056219.5634613,13891072,30424618,131072,1622.0435684880892
1768056219.572386,13907456,30424618,131072,1795.030010324897
1768056219.590735,13923840,30424618,131072,872.7098175852418
1768056219.5955737,13940224,30424618,131072,3315.9247599748237
1768056219.6075828,13956608,30424618,131072,1334.2450628042593
1768056219.6116776,13972992,30424618,131072,3922.241581328344
1768056219.6230156,13989376,30424618,131072,1413.2902208528549
1768056219.6372678,14005760,30424618,131072,1123.9980604016164
1768056219.6483302,14022144,30424618,131072,1449.0784735634422
1768056219.659417,14038528,30424618,131072,1445.582826505127
1768056219.6711366,14054912,30424618,131072,1366.8087622775174
1768056219.6819263,14071296,30424618,131072,1484.946360193618
1768056219.6866755,14087680,30424618,131072,3377.7365083479067
1768056219.7040346,14104064,30424618,131072,922.5251856663195
1768056219.7166793,14120448,30424618,131072,1267.4170865040787
1768056219.7228212,14136832,30424618,131072,2613.012828290992
1768056219.732557,14153216,30424618,131072,1646.852957605795
1768056219.750834,14169600,30424618,131072,876.4241888133064
1768056219.7574139,14192256,30424618,131072,3373.0219205077906
1768056219.7666197,14208640,30424618,131072,1741.648254932207
1768056219.7847147,14225024,30424618,131072,885.0487637763165
1768056219.796523,14241408,30424618,131072,1357.001701971919
1768056219.8093345,14257792,30424618,131072,1250.9479887108002
1768056219.8252666,14274176,30424618,131072,1005.5367383809653
1768056219.834169,14290560,30424618,131072,1800.767597078641
1768056219.843305,14306944,30424618,131072,1754.578342685496
1768056219.855409,14323328,30424618,131072,1323.8676856993586
1768056219.8652153,14339712,30424618,131072,1634.5544768307157
1768056219.8707256,14356096,30424618,131072,2913.275479701571
1768056219.882179,14372480,30424618,131072,1399.0905910319157
1768056219.892614,14388864,30424618,131072,1536.113053059117
1768056219.9044044,14405248,30424618,131072,1359.0072577314793
1768056219.9143007,14421632,30424618,131072,1619.4823689121024
1768056219.9294488,14438016,30424618,131072,1057.3828474470592
1768056219.944939,14454400,30424618,131072,1034.0459627901926
1768056219.955801,14470784,30424618,131072,1475.4022726306093
1768056220.004749,14487168,30424618,131072,327.0017622088795
1768056220.0102031,14503552,30424618,131072,2943.6656299361766
1768056220.0414603,14519936,30424618,131072,512.2425980334378
1768056220.0570805,14536320,30424618,131072,1025.3058318115015
1768056220.064313,14552704,30424618,131072,2217.479282399912
1768056220.0753546,14569088,30424618,131072,1451.4183072426304
1768056220.0902185,14585472,30424618,131072,1077.970990531901
1768056220.0936437,14601856,30424618,131072,4692.357478696282
1768056220.1018636,14618240,30424618,131072,1950.2919453748354
1768056220.1177077,14634624,30424618,131072,1010.8923633642315
1768056220.1295862,14651008,30424618,131072,1349.231785826122
1768056220.1466458,14667392,30424618,131072,938.9726494669123
1768056220.1561189,14683776,30424618,131072,1692.6917976659247
1768056220.1677597,14700160,30424618,131072,1376.5572269163697
1768056220.1724658,14716544,30424618,131072,3409.2604064224565
1768056220.1829724,14732928,30424618,131072,1524.9423334848818
1768056220.1931353,14749312,30424618,131072,1576.867361762527
1768056220.1980107,14765696,30424618,131072,3289.3384194015007
1768056220.22016,14782080,30424618,131072,722.7914208548832
1768056220.2418334,14798400,30424618,131072,735.8169097806735
1768056220.2629867,14814784,30424618,131072,756.8769378226478
1768056220.2668762,14831168,30424618,131072,4127.434472785002
1768056220.2779207,14847552,30424618,131072,1450.4972563029698
1768056220.2907405,14863936,30424618,131072,1249.931641314615
1768056220.2965977,14880320,30424618,131072,2738.4130805648297
1768056220.3105645,14896704,30424618,131072,1146.5835418859317
1768056220.3217483,14913088,30424618,131072,1432.0877038694327
1768056220.3316762,14929472,30424618,131072,1613.5050446365763
1768056220.3474116,14945856,30424618,131072,1017.5657324371233
1768056220.3628075,14962240,30424618,131072,1040.1768292277748
1768056220.3735952,14978624,30424618,131072,1485.4012817368468
1768056220.3830466,14995008,30424618,131072,1696.1550285653243
1768056220.3939378,15011392,30424618,131072,1470.9803093701496
1768056220.4089956,15027776,30424618,131072,1064.042033448738
1768056220.4150724,15044160,30424618,131072,2640.525447662193
1768056220.4260194,15060544,30424618,131072,1463.6734544365495
1768056220.437115,15076928,30424618,131072,1443.756656870287
1768056220.4431438,15093312,30424618,131072,2659.265069275408
1768056220.4534433,15109696,30424618,131072,1554.8472349488788
1768056220.4589133,15126080,30424618,131072,2943.7739493384297
1768056220.4752626,15142464,30424618,131072,979.7078007218671
1768056220.4909241,15158848,30424618,131072,1023.070234313824
1768056220.5020869,15175232,30424618,131072,1436.098125453447
1768056220.5086784,15191616,30424618,131072,2434.867307969018
1768056220.5184145,15208000,30424618,131072,1646.7512781680155
1768056220.5327435,15224384,30424618,131072,1118.0757914890241
1768056220.5495176,15240768,30424618,131072,954.7678713496628
1768056220.555256,15257152,30424618,131072,2807.0668010191134
1768056220.5676918,15273472,30424618,131072,1283.5122511255804
1768056220.5908558,15289856,30424618,131072,691.2850561034354
1768056220.5954335,15306240,30424618,131072,3507.003099424346
1768056220.6043327,15322624,30424618,131072,1800.5446829578773
1768056220.619881,15339008,30424618,131072,1031.439562445957
1768056220.6310532,15355392,30424618,131072,1434.308653654704
1768056220.6363375,15371776,30424618,131072,3035.0165151071724
1768056220.6528256,15388160,30424618,131072,971.1625381203984
1768056220.6789205,15404544,30424618,131072,613.4851712599702
1768056220.6906245,15420928,30424618,131072,1368.9254005374846
1768056220.7017207,15437312,30424618,131072,1443.873916658215
1768056220.7219818,15453696,30424618,131072,790.3146925617073
1768056220.73248,15470080,30424618,131072,1542.4214002094518
1768056220.7478964,15486464,30424618,131072,1039.0487493119008
1768056220.770198,15502848,30424618,131072,717.8332208045633
1768056220.775991,15519232,30424618,131072,2767.974529929134
1768056220.794219,15535616,30424618,131072,878.3487073988047
1768056220.7982793,15552000,30424618,131072,3948.472429475031
1768056220.8095026,15568384,30424618,131072,1426.9024559811153
1768056220.824279,15584768,30424618,131072,1083.6584331179515
1768056220.8424833,15601152,30424618,131072,879.6622058095871
1768056220.875828,15617536,30424618,131072,480.135877363923
1768056220.8910332,15633920,30424618,131072,1053.9004195466584
1768056220.9109633,15650304,30424618,131072,803.5960910763126
1768056220.9428616,15666688,30424618,131072,501.8741859755259
1768056220.9735723,15683072,30424618,131072,521.3067867563749
1768056221.0037389,15699456,30424618,131072,530.7133784389337
1768056221.0402458,15715840,30424618,131072,438.51234750448697
1768056221.0762827,15732224,30424618,131072,444.24206784620986
1768056221.086078,15748608,30424618,131072,1636.3097209764705
1768056221.1069982,15764992,30424618,131072,765.3854462174604
1768056221.1407516,15781376,30424618,131072,474.2651859831941
1768056221.1540027,15797760,30424618,131072,1209.1075973021
1768056221.1574354,15814144,30424618,131072,4682.059012175456
1768056221.173749,15830528,30424618,131072,981.7215713993414
1768056221.192704,15846912,30424618,131072,844.8621834317588
1768056221.2129018,15863296,30424618,131072,792.8210057679032
1768056221.2287326,15879680,30424618,131072,1011.806514942484
1768056221.2408535,15896064,30424618,131072,1321.931676906858
1768056221.2579849,15912448,30424618,131072,935.7710145444597
1768056221.2704835,15928832,30424618,131072,1283.0279498994307
1768056221.2816877,15945216,30424618,131072,1430.3721702073833
1768056221.2873962,15961600,30424618,131072,2810.4689758793097
1768056221.2973385,15977984,30424618,131072,1611.830851981528
1768056221.3171067,15994368,30424618,131072,810.06916013401
1768056221.337397,16010752,30424618,131072,789.2737697543624
1768056221.353019,16027136,30424618,131072,1025.4109685966694
1768056221.365708,16043520,30424618,131072,1262.715934976286
1768056221.4073057,16059904,30424618,131072,384.8161174267932
1768056221.4416647,16076288,30424618,131072,466.0633081426865
1768056221.4451191,16092672,30424618,131072,4668.397995372463
1768056221.4600356,16109056,30424618,131072,1073.9336134411692
1768056221.4808614,16125440,30424618,131072,768.9128531290916
1768056221.5014448,16141824,30424618,131072,778.036042126104
1768056221.5122821,16158208,30424618,131072,1478.9070934536944
1768056221.517195,16174592,30424618,131072,3270.5790982751537
1768056221.5314124,16190976,30424618,131072,1126.7843707718107
1768056221.5460293,16207360,30424618,131072,1095.79283999807
1768056221.570597,16223744,30424618,131072,651.701960900496
1768056221.5828915,16240128,30424618,131072,1302.9846470190178
1768056221.6127677,16256512,30424618,131072,535.7621208984888
1768056221.6236687,16272896,30424618,131072,1469.0894499718856
1768056221.6290598,16289280,30424618,131072,2973.0935038104517
1768056221.6436284,16305664,30424618,131072,1099.1275662252992
1768056221.6543179,16322048,30424618,131072,1498.239560257236
1768056221.6664822,16338432,30424618,131072,1316.5365226813938
1768056221.6794446,16354816,30424618,131072,1235.788423570283
1768056221.6848216,16371200,30424618,131072,2984.7962190440135
1768056221.6938088,16387584,30424618,131072,1783.78318832803
1768056221.7047153,16403968,30424618,131072,1469.4537276146627
1768056221.715808,16420352,30424618,131072,1444.4344208695038
1768056221.7209442,16436736,30424618,131072,3126.0990354532673
1768056221.7314923,16453120,30424618,131072,1519.3239040275666
1768056221.7375438,16469504,30424618,131072,2650.7181887094284
1768056221.7626877,16485888,30424618,131072,636.8057810098965
1768056221.7792513,16502272,30424618,131072,967.006937441084
1768056221.790484,16518656,30424618,131072,1426.915181507869
1768056221.8487751,16535040,30424618,131072,274.57158280507304
1768056221.86508,16551424,30424618,131072,982.2941452328807
1768056221.8792193,16567808,30424618,131072,1132.8235550494333
1768056221.8840806,16584192,30424618,131072,3304.0784926556057
1768056221.893779,16600576,30424618,131072,1652.4828692707529
1768056221.8991723,16616960,30424618,131072,2973.203999820533
1768056221.9183977,16633344,30424618,131072,832.9298857385306
1768056221.937511,16649728,30424618,131072,837.8103819383141
1768056221.9546945,16666112,30424618,131072,931.8958838718703
1768056221.9712791,16682496,30424618,131072,965.6063115667849
1768056221.9767108,16698880,30424618,131072,2954.482490140382
1768056222.0108895,16715264,30424618,131072,468.3772203086147
1768056222.0257664,16731648,30424618,131072,1076.3393756784685
1768056222.0331688,16748032,30424618,131072,2164.677853304253
1768056222.0442884,16764416,30424618,131072,1440.3903373512292
1768056222.0583441,16780800,30424618,131072,1139.4226025842358
1768056222.0718303,16797184,30424618,131072,1187.3752289455533
1768056222.086139,16813568,30424618,131072,1119.037634896601
1768056222.0996768,16829952,30424618,131072,1183.2481594965923
1768056222.109347,16846336,30424618,131072,1656.6920062917168
1768056222.121547,16862720,30424618,131072,1313.8338549993202
1768056222.1308234,16879104,30424618,131072,1727.3954150449117
1768056222.142574,16895488,30424618,131072,1363.4659364846223
1768056222.1603575,16911872,30424618,131072,900.4800673216184
1768056222.1667056,16928256,30424618,131072,2525.3322199051936
1768056222.1783054,16944640,30424618,131072,1381.1558587064787
1768056222.195856,16961024,30424618,131072,912.5128330364402
1768056222.2053056,16977408,30424618,131072,1695.705622078058
1768056222.2181108,16993792,30424618,131072,1251.0947022909008
1768056222.230388,17010176,30424618,131072,1304.9825872845968
1768056222.2453787,17031744,30424618,131072,1406.4357104165344
1768056222.2745275,17048128,30424618,131072,549.2845563014903
1768056222.2965171,17064512,30424618,131072,728.2625021405856
1768056222.301408,17080896,30424618,131072,3282.9941084569155
1768056222.3102891,17097280,30424618,131072,1805.115251090173
1768056222.3389897,17113664,30424618,131072,557.8158716878329
1768056222.350943,17130048,30424618,131072,1340.5724289029108
